name,min,max,apriori,init
hk_dunes,5E-05,5E-01,5E-03,
hk_valley,1E-07,1E-03,1E-05,
hk_seabed,2E-07,2E-03,2E-05,
hk_EDC,3E-06,6E-04,4E-05,
rech_mmyr,180,580,380,
alpha_T,1E-03,10,0.1,
ss,3.3E-06,1E-04,1E-05,
sy,0.06,0.3,0.15,
ne,0.2,0.4,0.3,
slvl,0.014,0.014,0.014,
Bmuni1,0,0.8,0,
Bmuni2,0,0.8,0,
Bmuni3,0,0.8,0,
Bmuni4,0,0.8,0,
Bmuni5,0,0.8,0,
Bmuni6,0,0.8,0,
Bmuni7,0,0.8,0,
Bmuni8,0,0.8,0,
Bmuni9,0,0.8,0,
